writer_id,movie_count,avg_rating
1000007,1,5.5
1000102,2,7.099999904632568
1000148,9,6.511111153496636
1000176,2,6.299999952316284
1000177,1,8.199999809265137
1000189,1,4.0
1000201,1,6.5
1000208,2,7.549999952316284
1000217,2,6.6000001430511475
1000280,2,7.299999952316284
1000299,1,7.199999809265137
1000304,2,8.199999809265137
1000309,2,8.099999904632568
1000329,1,8.399999618530273
1000371,4,8.400000095367432
1000380,1,6.199999809265137
1000393,2,7.5
1000401,2,6.700000047683716
1000407,1,5.900000095367432
1000424,3,7.433333396911621
1000477,1,8.399999618530273
1000499,1,7.800000190734863
1000506,3,5.666666666666667
1000520,1,7.400000095367432
1000525,2,7.0
1000537,4,7.325000047683716
1000538,2,8.200000286102295
1000561,1,7.900000095367432
1000571,3,5.1333333651224775
1000574,1,5.0
1000582,1,7.099999904632568
1000599,2,5.5
1000633,1,6.900000095367432
1000642,1,6.099999904632568
1000650,4,6.25
1000652,1,3.4000000953674316
1000672,1,7.5
1000687,2,6.3999998569488525
1000708,1,7.800000190734863
1000726,3,5.4666666984558105
1000737,1,6.5
1000743,1,8.5
1000745,2,7.199999809265137
1000753,1,6.800000190734863
1000756,2,6.599999904632568
1000777,1,6.699999809265137
1000820,2,6.700000047683716
1000863,1,6.599999904632568
1000867,1,5.300000190734863
1000879,1,7.199999809265137
1000957,1,7.099999904632568
1000995,1,5.699999809265137
1001046,1,5.300000190734863
1001100,1,7.0
1001107,2,5.050000190734863
1001177,2,7.3500001430511475
1001198,2,7.6499998569488525
1001219,2,7.200000047683716
1001260,1,7.0
1001278,2,5.799999952316284
1001279,1,6.900000095367432
1001404,3,8.399999936421713
1001606,1,6.599999904632568
1001634,2,6.599999904632568
1001648,1,9.699999809265137
1001669,1,7.599999904632568
1001691,1,7.099999904632568
1001958,2,7.1000001430511475
1001980,1,6.5
1001991,3,6.099999904632568
1002278,1,4.599999904632568
1002333,2,7.25
1002372,1,7.300000190734863
1002508,5,7.219999885559082
1002520,1,5.400000095367432
1002544,1,6.800000190734863
1002667,2,7.5
1002668,2,5.549999952316284
1002673,1,6.5
1002692,2,5.3999998569488525
1002716,5,7.3799999237060545
1002735,4,7.299999952316284
1002804,2,7.400000095367432
1002862,1,6.599999904632568
1002874,3,6.833333492279053
1002902,1,5.5
1002904,3,6.8666666348775225
1002906,1,4.5
1002933,1,5.099999904632568
1003088,1,5.5
1003099,1,8.300000190734863
1003353,1,5.0
1003482,1,7.099999904632568
1003660,1,7.199999809265137
1003756,1,7.0
1004523,2,7.349999904632568
1004571,1,5.5
1004578,1,7.5
1004635,1,7.400000095367432
1004643,1,5.199999809265137
1004670,1,6.099999904632568
1004675,4,7.575000047683716
1004720,1,5.5
1004722,1,8.0
1004738,1,4.699999809265137
1004742,1,7.0
1004746,5,7.380000019073487
1004767,1,8.600000381469727
1004821,1,7.099999904632568
1004880,1,7.199999809265137
1004886,1,7.900000095367432
1004888,1,7.5
1004899,4,6.949999928474426
1004913,5,8.000000095367431
1004936,1,5.699999809265137
1004961,1,6.599999904632568
