movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
4910200,7.181332284445052,6.5,7.017911269146303,7.393404658040472,7.432310863994139,5.6500000953674325,2010,6.5
4911596,6.189300648797126,5.9000000953674325,6.6636923122406015,7.065464904382213,7.054653139283816,5.9000000953674325,2015,5.9
4913185,7.155555526415508,7.800000071525574,6.949007297899224,7.065464904382213,7.490889350568207,8.049999952316284,2011,8.2
4913200,6.234927115742277,6.274999976158142,6.7658990869154945,6.103523551256733,6.0168859088101305,6.212500019868215,2011,6.5
4913222,5.094876767655292,4.083333333333333,6.392694328859309,6.103523551256733,6.0168859088101305,4.083333333333333,2014,3.2
4914468,7.532252692485851,7.675000190734862,7.050101011469718,7.065464904382213,7.054653139283816,7.500000132454766,2012,8.1
4914656,7.704074215888977,7.800000190734862,7.322010471544787,7.484169888220237,7.3022938318358115,7.800000190734862,2010,7.8
4915854,7.029730198950995,6.5,7.050101011469718,7.065464904382213,7.054653139283816,6.5,2013,6.5
4917726,8.125357238262419,8.066666603088379,6.949007297899224,7.1466911820804375,7.149624068037907,7.604166746139526,2011,8.8
4919151,7.60555554760827,6.9,6.6636923122406015,7.484169888220237,7.431788073470262,6.9,2015,6.9
4920389,7.7770311780048145,7.866666793823242,6.676449607939259,6.834966570244122,7.054653139283816,8.574999809265138,2018,8.7
4920528,7.223148385052958,7.4000000953674325,6.79460701890579,6.046030148309679,6.748863634738054,7.0,2011,8.1
4922850,4.06293852520965,3.0999999046325684,6.6636923122406015,6.046030148309679,5.976582275915749,3.0999999046325684,2010,3.1
4924142,7.011417366160965,6.6500000953674325,6.563304545792482,7.065464904382213,7.054653139283816,6.6500000953674325,2011,7.0
4924694,7.199999809265138,7.199999809265138,7.209444188041128,7.484169888220237,7.216669596209294,7.2,2012,7.2
4924799,7.429090842694948,7.46666653951009,7.186988736412685,7.449152550454867,7.427990808621402,7.46666653951009,2010,7.6
4926002,4.946666685740153,5.299999952316284,6.6636923122406015,6.046030148309679,5.976582275915749,5.299999952316284,2010,5.0
4927336,7.377562025952929,7.4000000953674325,6.949007297899224,7.393404658040472,7.432310863994139,7.4000000953674325,2011,7.4
4930393,7.0670000036557505,6.299999952316284,6.860064372238384,7.393404658040472,7.432310863994139,6.5999999046325675,2011,6.6
4934987,7.961244479371357,8.199999809265138,7.165989521479397,7.393404658040472,7.432310863994139,8.199999809265138,2010,8.2
4935011,7.7161111964119815,7.450000047683716,6.949007297899224,7.393404658040472,7.432310863994139,7.623333374659222,2011,7.9
4935242,8.600000381469728,8.08000020980835,7.026187335716911,7.38751268305753,6.914166661103567,8.600000381469728,2010,8.6
4936770,5.456740774048699,3.7000000476837163,6.752390855468504,7.065464904382213,7.054653139283816,4.999999960263571,2018,3.7
4942776,5.953547419700464,7.533333142598469,6.609520144135344,6.439849038144798,6.0168859088101305,5.8999998569488525,2011,6.6
4942778,5.601263216778897,4.600000143051148,6.363037170903279,6.103523551256733,5.976582275915749,4.857142882687705,2011,4.8
4943938,6.421111224341013,5.300000190734863,6.678155523844762,7.065464904382213,7.054653139283816,5.902166748841603,2017,5.3
4995724,7.43263883723153,7.6,6.6636923122406015,7.484169888220237,7.401500093728789,7.6,2012,7.6
5028328,8.16948078948182,8.600000381469728,7.23432228355785,7.065464904382213,7.410476195623004,8.600000381469728,2010,8.6
5028536,7.072777753406101,6.833333333333332,6.797384211999844,7.25730872741854,7.431788073470262,6.296428578240532,2011,7.1
5041518,7.41212575346391,7.300000190734862,6.860064372238384,7.065464904382213,7.410476195623004,7.300000190734862,2017,7.3
5044737,6.771729858957155,7.700000127156574,7.059711932546293,6.408015064618096,6.704185174693007,7.700000127156574,2011,7.4
5044739,5.330570825294299,4.600000063578288,6.79460701890579,6.046030148309679,5.976582275915749,5.112500011920929,2011,5.0
5149279,7.2018056054910025,7.550000071525574,6.9125284332141685,7.065464904382213,7.410476195623004,7.175000071525574,2013,6.9
5150245,7.163333324149803,6.450000047683716,6.85235608414438,7.065464904382213,7.054653139283816,6.450000047683716,2011,7.0
5151357,7.868889141745036,7.875000238418579,6.949007297899224,7.484169888220237,7.401500093728789,8.100000381469728,2011,8.1
5152333,6.5,6.5,6.6636923122406015,7.222018122199085,7.194444391462537,6.5,2011,6.5
5153144,6.790320657511896,5.9000000953674325,7.243305361084277,7.065464904382213,7.424193543772542,5.9000000953674325,2013,5.9
5153329,7.173762856834107,7.314285687037875,6.913469024205991,7.393404658040472,7.432310863994139,6.9364583740631724,2010,7.4
5154799,6.728543128042805,7.158333500226339,6.676449607939259,7.0709677390626995,7.0114174884863045,7.5666667620340995,2015,5.4
5155038,7.430999917984009,7.733333269755047,6.735949183470009,7.309293359281076,7.3703064968136704,7.199999888737995,2011,7.6
5155169,7.987797625008084,8.5,7.23432228355785,7.065464904382213,7.054653139283816,8.5,2011,8.5
5156137,6.849074139796866,6.600000143051148,6.9125284332141685,6.875285631505902,7.137140595278402,5.800000190734862,2013,5.8
5156574,7.859999895095825,8.199999809265138,7.361117181018997,7.719999980926514,7.41212120923129,8.199999809265138,2010,8.2
5157137,7.423333183924357,7.574999809265138,6.9419763403940795,7.065464904382213,7.054653139283816,7.0,2012,7.7
5159993,6.881481665152091,6.800000190734862,6.4664039464674445,7.065464904382213,7.410476195623004,6.800000190734862,2012,6.8
5183361,7.678124830126762,7.699999809265138,6.949007297899224,7.4039079196748,7.388944738521503,7.699999809265138,2011,7.7
5194471,5.333661394365472,5.46666653951009,6.7129638959445606,6.046030148309679,6.0168859088101305,5.328571319580078,2011,4.7
5208150,9.100000381469727,9.100000381469727,8.652083297570549,8.140000009536744,7.054653139283816,9.100000381469727,2011,9.1
5244092,6.936363753044246,5.800000031789143,7.135187270797932,5.8730150979966975,6.748863634738054,7.300000190734862,2011,7.3
5247058,7.5605269938113,7.199999809265138,7.23432228355785,7.393404658040472,7.432310863994139,7.899999936421713,2011,8.2
5250341,5.434171746565067,5.5,6.4519515483568695,6.103523551256733,6.0168859088101305,5.616666634877523,2010,5.5
5250583,5.324096910502956,6.024999896685282,6.574749386579759,6.103523551256733,6.0168859088101305,5.8333331743876125,2011,5.2
5258017,8.089862067503908,8.899999618530273,6.860542458491969,7.065464904382213,7.410476195623004,8.197499843438466,2010,8.9
5262338,7.791484875823513,8.0,7.409096636746794,7.393404658040472,7.432310863994139,8.12500007947286,2011,8.0
5262339,7.361478631824126,8.25,7.443011489051317,7.065464904382213,7.232564667453411,7.571428571428571,2016,7.5
5265135,7.971794816928033,8.0,7.409096636746794,7.393404658040472,7.432310863994139,8.0,2019,8.0
5265182,9.0,9.0,7.837164534540832,6.046030148309679,5.976582275915749,9.0,2010,9.0
5265471,7.328051493599204,7.8500001430511475,6.799968011807125,7.065464904382213,7.443625914009623,7.8500001430511475,2013,7.6
5279575,7.287083393832048,7.137500147024792,6.509615496355168,7.393404658040472,7.432310863994139,7.625000139077503,2010,7.3
5282434,7.174999939070808,6.5999999046325675,6.774396946887668,7.1466911820804375,7.149624068037907,6.6,2011,6.6
5285669,5.593142793292091,5.939999961853028,6.860064372238384,6.1610169542037845,6.057189541704514,6.024999976158142,2010,5.6
5286821,7.560593395362699,7.799999952316284,6.668526564945803,7.270047920060454,7.432310863994139,7.799999952316284,2012,7.7
5290729,5.810269982554264,5.399999916553497,6.574749386579759,6.103523551256733,6.0168859088101305,5.399999916553497,2011,5.6
5294324,5.818888846150151,5.939999961853028,6.860064372238384,6.480508492996464,6.4886942272048005,5.529999923706055,2011,5.6
5294326,7.269999980926514,7.5,7.23432228355785,7.1466911820804375,7.149624068037907,7.5,2011,7.5
5294432,6.632896819190375,6.5,6.669174927734349,7.274817396301224,7.232564667453411,6.5,2015,6.5
5295610,7.844444524674188,6.875,7.23432228355785,7.393404658040472,7.432310863994139,7.666666825612387,2011,8.3
5300054,8.215967140737035,7.699999809265138,7.482724281037657,7.065464904382213,7.232564667453411,8.650000095367433,2018,8.7
5308199,8.276681882901624,8.5,7.409096636746794,7.393404658040472,7.432310863994139,8.542857238224574,2010,9.0
5308265,6.276664385411762,6.4833331902821865,6.74873577847267,6.103523551256733,6.0168859088101305,6.390416616201402,2013,7.1
5316733,6.545833369096121,6.380000019073488,6.8927676912414775,6.046030148309679,6.748863634738054,6.666666666666668,2011,6.9
5317291,5.440081274032676,5.425000071525574,6.565863419650736,6.103523551256733,6.0168859088101305,5.522916680574417,2014,4.3
5318669,6.887500077486037,7.9000000953674325,7.068531007895332,6.407630422090442,6.362722955326903,6.542857136045184,2011,7.9
5319835,5.727303577878876,6.8749998807907104,6.485806460918917,6.046030148309679,6.719252258215982,6.021428448813302,2013,5.7
5320233,5.925702308205997,6.566666762034098,6.689440494698777,6.834966570244122,5.976582275915749,6.208333412806192,2011,6.4
5322596,8.344942692471376,8.899999618530273,7.23432228355785,7.065464904382213,7.054653139283816,8.899999618530273,2011,8.9
5323683,7.39641870506226,7.6000001430511475,7.208807285764863,7.065464904382213,7.054653139283816,7.800000190734862,2010,7.8
5323881,7.314166631301244,7.7399999618530275,6.927705392444396,7.065464904382213,7.054653139283816,7.7399999618530275,2011,7.2
5323957,7.096409558198999,7.3499999046325675,6.676449607939259,7.065464904382213,7.054653139283816,7.174999952316284,2013,7.0
5323968,6.660037180994237,7.0333333015441895,6.676449607939259,6.748477447735867,7.054653139283816,6.949999934151058,2013,7.6
5324813,5.874773129584298,5.199999809265137,6.604107786378009,7.207732444243821,6.847461197707722,4.949999809265137,2017,5.2
5326539,7.380895447522081,6.850000143051148,7.583870989935738,7.393404658040472,7.432310863994139,7.1750001311302185,2010,6.9
5327156,7.837898148664645,8.100000381469728,7.186988736412685,7.433986077183173,7.499047681263515,8.100000381469728,2019,8.1
5327189,8.475192448726068,8.800000190734863,7.438417372219156,7.065464904382213,7.410476195623004,8.800000190734863,2016,8.8
5327201,6.059090762066119,5.799999952316284,6.6805458880723245,7.065464904382213,7.054653139283816,5.699999809265138,2012,5.7
5327224,7.554167305604441,7.8500001430511475,6.880869061496223,7.3553253636251865,7.418128492774851,7.800000190734862,2016,7.8
5327268,7.605406316294099,7.950000047683716,6.86300452138251,7.483211629323294,6.6202354385754605,7.916666746139526,2015,7.9
5327459,7.407294386341458,7.945000100135803,7.583870989935738,7.065464904382213,7.468395471700385,7.840000089009603,2014,7.9
5327463,6.631943437738062,5.950000047683716,6.678155523844762,7.065464904382213,7.054653139283816,5.851111094156902,2012,5.5
5327474,7.054175771985736,6.699999809265138,7.080375577702243,7.065464904382213,7.054653139283816,6.799999833106995,2014,6.7
5330387,6.990277641349369,6.699999809265138,7.369384712195807,7.407480602824401,7.369018080503877,6.699999809265138,2017,6.7
5346468,7.71111093627082,7.699999809265138,6.728657594891117,7.393404658040472,7.432310863994139,7.699999809265138,2012,7.7
5350027,6.500275221896317,6.7,6.6133243730551365,6.7197174031750775,6.704446569954944,6.6055556138356515,2017,6.9
5360889,7.7652707217037555,8.5,7.334303996197,7.065464904382213,7.054653139283816,8.400000095367433,2012,8.3
5360890,7.254659206216985,7.75,6.653098652209738,7.065464904382213,7.410476195623004,7.3375000953674325,2011,7.3
5361544,7.464285816465106,7.950000286102295,7.012015044916756,7.255119902116281,7.276923182683112,7.8,2010,7.8
5364905,4.626107300442892,3.0,6.67734564029484,6.834966570244122,5.976582275915749,3.0,2013,3.0
5364952,7.6499999062220265,7.274999976158142,7.365690563360866,7.1466911820804375,7.149624068037907,7.399999936421713,2011,8.4
5364978,6.499999954586937,6.5999999046325675,7.123781651088168,6.046030148309679,5.976582275915749,6.5999999046325675,2011,6.6
5364987,4.934444494821409,3.400000095367432,6.545797475753418,6.666479166234037,5.976582275915749,3.4,2011,3.4
5365963,5.925000011920929,6.0,6.535821812054329,7.065464904382213,6.9844099001936915,6.0,2011,6.0
5366708,5.622192013954772,5.5,6.79460701890579,6.86522164697071,5.976582275915749,5.5,2011,5.5
5374383,7.124999940395355,7.3499999046325675,7.23432228355785,7.1466911820804375,7.149624068037907,7.2249999046325675,2011,7.1
5380919,7.900000214576721,7.800000190734862,7.080375577702243,7.672807015870748,7.3712121139873155,7.800000190734862,2011,7.8
5382887,4.928636298125442,4.699999809265137,6.793267215978957,6.046030148309679,5.976582275915749,4.699999809265137,2011,4.7
5386987,7.335317549423393,7.766666730244953,6.794843057930052,7.393404658040472,7.432310863994139,7.11222234302097,2011,7.8
5387015,7.6207573786947025,7.899999936421713,7.583870989935738,7.393404658040472,7.432310863994139,7.5,2011,7.5
5387021,7.153240699679762,6.6499998569488525,6.618161434549923,7.1466911820804375,7.149624068037907,6.6249998807907104,2012,6.6
5387041,8.800000190734863,8.162500143051147,7.9432027905641975,7.065464904382213,7.054653139283816,8.8,2011,8.8
5403927,8.579588303579527,8.5,7.458385113687147,7.393404658040472,7.432310863994139,8.180000066757202,2011,9.1
5407085,7.442562813708362,6.850000143051148,7.583870989935738,7.393404658040472,7.432310863994139,7.450000166893005,2011,6.8
5422105,6.529674267239219,6.458333452542622,6.8189899869437065,6.103523551256733,6.0168859088101305,6.4242858273642405,2011,7.5
5446197,7.07134925562238,7.2399999618530275,7.064607016170021,7.065464904382213,6.515617707599782,7.4000000953674325,2015,7.4
5501708,5.960000085830687,5.983333428700764,6.72237672549758,6.685106358629593,6.649999959128244,5.9,2011,5.9
5501711,6.97600013256073,6.800000190734862,6.58922006923648,7.1466911820804375,7.149624068037907,6.800000190734862,2011,6.8
5501712,6.915833342075348,6.6,7.507547216595343,7.1466911820804375,7.149624068037907,6.6,2012,6.6
5502697,7.149024305288269,7.5999999046325675,6.668526564945803,6.762521569403317,7.149624068037907,7.5999999046325675,2012,7.2
5908473,7.4444444232516815,7.0,6.7511844254227285,7.1466911820804375,7.149624068037907,6.899999976158142,2012,7.0
5908478,8.361666676733227,9.0,6.860064372238384,7.1466911820804375,7.149624068037907,9.0,2011,9.0
5910040,7.458333253860474,7.450000047683716,7.0923636040148725,7.065464904382213,7.054653139283816,7.5999999046325675,2012,7.6
5912992,8.423020935058593,8.500000158945719,7.23432228355785,7.1466911820804375,7.149624068037907,8.725000143051147,2011,9.3
5919333,6.588736648634713,6.9666666984558105,7.135187270797932,6.862041996143532,6.563103171976828,6.9666666984558105,2013,5.5
5919538,7.45099993387858,7.699999809265138,6.860064372238384,7.1466911820804375,7.149624068037907,7.699999809265138,2011,7.7
5940763,6.997926178682074,6.9000000953674325,7.23432228355785,7.065464904382213,7.054653139283816,6.9000000953674325,2011,6.9
5951292,6.450000007947287,6.5,6.485806460918917,6.685106358629593,6.649999959128244,6.5,2011,6.5
5964718,8.504545276815241,7.899999936421713,7.365690563360866,8.114285605294365,7.615894012893273,7.899999936421713,2011,8.7
5967821,6.799149609747388,6.299999952316284,6.870132404743966,7.065464904382213,7.054653139283816,7.429166734218597,2012,6.1
5968450,4.188412716937443,4.199999928474426,6.6636923122406015,6.046030148309679,5.976582275915749,4.199999928474426,2011,3.7
5972036,7.47638898425632,7.4000000953674325,7.033632668807938,7.484169888220237,7.431788073470262,7.4000000953674325,2011,7.3
5975197,4.789206372745454,4.299999952316283,6.6636923122406015,6.103523551256733,6.0168859088101305,4.864285707473755,2011,3.7
5977835,7.096704588400527,7.500000158945721,7.365690563360866,6.424170668965224,6.057189541704514,7.1600000858306885,2011,8.3
5977836,6.263123785048978,7.314285823277066,6.797384211999844,6.103523551256733,6.0168859088101305,6.868333395322164,2012,6.4
5985888,7.705555571450128,7.950000286102295,7.064607016170021,7.1466911820804375,7.149624068037907,7.500000238418579,2011,8.1
5989818,8.188564738520869,9.087499976158142,6.995943756339277,7.393404658040472,7.432310863994139,9.1,2011,8.9
5993138,5.2258385811270776,3.7000000476837163,6.160210922155821,6.555747526345947,5.976582275915749,4.433333410157098,2015,3.7
5993185,6.406335367937372,7.199999809265138,6.799968011807125,6.046030148309679,6.362722955326903,7.199999809265138,2011,7.2
5996409,8.141048912369474,8.075000166893005,7.365690563360866,6.7197174031750775,7.432310863994139,7.360000133514403,2013,8.8
5996799,5.725189000508633,6.0999999046325675,6.487135286330122,6.103523551256733,6.0168859088101305,5.933333285649617,2013,6.1
5996800,5.941011868183423,5.599999904632568,6.335451349047219,6.046030148309679,5.976582275915749,6.395238058907645,2012,5.7
5996801,6.078128357486991,6.5333333015441895,6.330383822024987,6.046030148309679,6.0168859088101305,6.223809492020379,2013,6.5
5997157,7.11745736089527,7.700000286102295,6.949007297899224,7.065464904382213,7.054653139283816,7.866666793823242,2014,6.8
6001229,7.1250001192092896,6.800000190734862,6.651738188147175,7.484169888220237,7.431788073470262,6.825000166893005,2011,6.8
6006087,7.9000000953674325,8.250000238418579,7.23432228355785,7.484169888220237,7.431788073470262,8.149999976158142,2011,7.9
6007281,7.116979356861264,6.457142898014613,7.144227762130552,7.393404658040472,7.432310863994139,6.9364583740631724,2011,6.7
6011805,6.832098788427718,6.787500023841858,7.0704557247148045,6.859558276910998,5.976582275915749,6.9666666984558105,2012,7.8
6011806,6.4917947080249725,6.839999961853027,6.557821930298735,6.046030148309679,5.976582275915749,6.819999957084656,2013,7.1
6019180,7.936084837888283,8.600000381469728,7.131691146320778,7.1466911820804375,7.149624068037907,8.600000381469728,2010,8.6
6021916,7.089429990381732,7.5,6.488048410514827,7.065464904382213,6.9844099001936915,7.5,2013,7.5
6021917,6.9428572087060845,6.9000000953674325,6.4615864804305865,7.065464904382213,7.054653139283816,6.9333332379659005,2012,6.9
6030607,7.3800001780192055,7.5,7.23432228355785,7.299193344016127,7.431788073470262,7.5,2012,7.3
6037517,6.692261983563889,6.833333492279053,6.671733801592603,7.490035700500543,7.532434477368191,7.280000019073486,2012,6.4
6037977,5.605277791666607,5.300000190734863,6.79460701890579,6.046030148309679,6.362722955326903,5.300000190734863,2012,5.3
6037981,7.791798234928267,8.4,7.507547216595343,7.1466911820804375,7.149624068037907,8.4,2011,8.4
6038071,6.0999999046325675,6.5,6.314646458384965,7.1466911820804375,7.149624068037907,6.0999999046325675,2011,6.1
6040982,6.646242963674839,6.1333333651224775,6.67734564029484,7.065464904382213,6.90338967596907,6.992857172375634,2012,6.9
6041199,5.814404800959998,5.300000190734863,6.668526564945803,6.424170668965224,6.3628083189680265,5.300000190734863,2013,5.3
6041200,6.465925895946998,7.0999999046325675,7.651700694544786,6.729321875478357,5.976582275915749,7.0999999046325675,2012,7.1
6041221,7.005769143960416,6.75,6.485806460918917,7.1466911820804375,7.149624068037907,6.75,2012,6.7
6041222,7.309938628126532,7.549999952316284,6.574749386579759,7.393404658040472,7.432310863994139,7.0,2011,7.2
6053347,6.922685282760196,7.200000286102295,6.941336133139318,7.065464904382213,7.410476195623004,7.020833532015482,2017,6.3
6053679,7.315250057180723,7.1500000953674325,7.0554620043710505,7.065464904382213,7.054653139283816,7.1333333651224775,2012,7.3
6057942,7.348994757258702,8.200000047683716,6.557821930298735,7.1466911820804375,7.149624068037907,7.9000000953674325,2013,7.9
6060652,7.272473907719761,7.4000000953674325,6.7511844254227285,7.065464904382213,7.239423341528179,6.9000000953674325,2012,6.9
6061437,5.800000190734862,5.800000190734862,6.4664039464674445,7.065464904382213,7.410476195623004,5.800000190734862,2012,5.8
6068516,5.20548085375549,4.083333333333333,6.767637536005768,6.103523551256733,6.0168859088101305,4.083333333333333,2011,3.9
6070226,7.011716357086049,7.300000190734862,7.050101011469718,7.065464904382213,7.054653139283816,7.000000095367431,2013,7.3
6078003,6.98393949113711,7.300000190734862,6.80161120560357,6.046030148309679,5.976582275915749,7.300000190734862,2012,7.3
6080748,4.564999978315263,3.2999999523162837,6.602850809931402,6.103523551256733,6.0168859088101305,3.2999999523162837,2011,3.3
6080772,5.880357112203326,5.299999952316284,7.198702877103387,6.834966570244122,5.976582275915749,5.299999952316284,2012,5.6
6080775,6.431193162336612,7.280000019073486,6.86625982547109,6.52301507415484,5.976582275915749,7.08968262445359,2012,6.8
6080840,7.901666657129923,8.0,7.20549423608549,7.1466911820804375,7.149624068037907,8.424999952316284,2013,8.5
6082518,7.468377961880631,7.425000071525574,6.676449607939259,7.065464904382213,7.054653139283816,6.991650335851059,2014,7.5
6083109,6.6967857599258425,6.450000047683716,6.949007297899224,6.046030148309679,5.976582275915749,6.9000000953674325,2011,6.9
6097775,7.703437375773986,7.499999761581421,6.79460701890579,7.274817396301224,7.263498422269376,7.499999761581421,2011,8.4
6110546,7.292027403076662,7.024999976158142,6.860064372238384,7.065464904382213,7.410476195623004,7.199999809265138,2012,7.2
6110568,7.186191674975767,7.314285687037875,6.6942730965758654,7.393404658040472,7.432310863994139,6.8562500178813925,2011,7.1
6118718,7.091787452859004,7.314285687037875,7.583870989935738,7.393404658040472,7.432310863994139,7.016666730244953,2011,7.4
6121141,6.8671111933390305,6.9000000953674325,6.926241859053887,7.065464904382213,7.054653139283816,6.9000000953674325,2012,6.9
6123978,7.294897918555201,6.837499976158142,7.23432228355785,7.393404658040472,7.432310863994139,7.014285700661795,2011,7.7
6124012,5.314433699566217,5.583333214124044,6.304836027459034,6.103523551256733,6.0168859088101305,5.232698338561588,2012,5.2
6126441,6.604285580771309,6.699999809265138,7.0923636040148725,6.046030148309679,6.0168859088101305,6.699999809265138,2012,6.7
6126442,6.48966280298437,7.433333396911621,6.783322048051772,7.088217051083803,6.3628083189680265,6.608333369096121,2014,6.5
6128003,7.514539985352265,7.524999976158142,6.574749386579759,7.206705071914072,7.370468257932867,7.524999976158142,2012,7.6
6128025,6.8061540114573935,5.9000000953674325,6.4664039464674445,7.065464904382213,7.054653139283816,5.9000000953674325,2011,6.8
6129462,8.109791386127473,8.399999618530272,7.198702877103387,7.3722810867563044,7.34611789138803,8.399999618530272,2012,8.4
6146955,8.699999809265138,8.699999809265138,8.652083297570549,7.393404658040472,7.054653139283816,8.7,2011,8.7
6147308,4.493207222162064,3.5999999046325684,6.860064372238384,6.596360665195059,6.563103171976828,3.5999999046325684,2014,3.6
6221409,4.956648925483683,4.600000063578288,6.5338167738387956,6.103523551256733,6.0168859088101305,3.8000000715255737,2012,3.4
6307447,7.869972495511619,8.275000095367433,6.947253394442862,7.407480602824401,7.054653139283816,8.275000095367433,2012,8.7
6307506,7.421428646360125,7.4000000953674325,7.1762749165302,7.719999980926514,7.428927198597381,7.4000000953674325,2011,7.4
6309377,9.300000190734863,9.3,6.6636923122406015,7.065464904382213,7.410476195623004,8.450000047683716,2010,9.3
6311303,7.0307352243685255,6.924999833106995,6.678155523844762,7.065464904382213,7.054653139283816,7.0749998966852825,2017,7.2
6313287,6.008823376660253,5.2,6.574749386579759,7.0704794569719205,6.6738971949515316,5.199999809265137,2011,5.2
6383498,6.736374265926523,6.799999952316284,6.6566298722200266,7.065464904382213,7.054653139283816,6.200000047683716,2012,6.6
6383536,6.961110962761773,6.199999809265138,6.314646458384965,6.685106358629593,6.649999959128244,6.199999809265138,2011,6.2
6386345,6.5646452463292455,6.700000081743513,6.79460701890579,6.103523551256733,6.0168859088101305,6.493750045696894,2012,7.3
6390823,7.540128838419394,8.12500011920929,6.676449607939259,7.274817396301224,7.054653139283816,7.671428612300327,2014,8.0
6390825,7.113132469020375,7.166666666666668,6.676449607939259,7.07178903353659,7.057003650141518,7.037892172032712,2018,6.5
6393127,8.34071431500571,8.100000023841858,7.198702877103387,7.948418822502266,6.748863634738054,8.100000023841858,2011,8.8
6402119,8.109356883994339,8.0,6.991923011663277,7.393404658040472,7.432310863994139,8.0,2011,8.0
6424135,7.6599572757224905,7.0999999046325675,7.365690563360866,7.393404658040472,7.432310863994139,7.5999999046325675,2011,7.6
6425116,7.150208237270514,7.53333346048991,6.392027856402184,6.046030148309679,5.976582275915749,7.220000076293945,2011,7.2
6425147,7.302976226320072,7.419999980926514,6.860064372238384,7.393404658040472,7.432310863994139,7.266666571299236,2012,7.4
6430835,7.231593907983213,7.700000047683716,7.024871625530852,7.339184080476175,7.054653139283816,7.266666730244953,2012,7.6
6430838,5.792381005627768,5.400000095367432,6.949007297899224,6.046030148309679,5.976582275915749,5.400000095367432,2011,5.4
6435936,6.660619098345437,5.9000000953674325,6.714488574168586,7.065464904382213,7.232564667453411,5.9000000953674325,2013,5.9
6436977,7.916666905085247,8.1,6.6636923122406015,7.484169888220237,7.431788073470262,8.1,2011,8.1
6511042,7.732929162442425,8.199999809265138,7.23432228355785,7.065464904382213,7.054653139283816,8.199999809265138,2012,8.2
6514105,6.051060571995647,4.933333237965901,6.574749386579759,6.046030148309679,6.0168859088101305,5.599999904632568,2011,6.1
6515363,5.633333332008786,5.939999961853028,6.860064372238384,6.1610169542037845,6.057189541704514,6.024999976158142,2011,6.1
6518721,5.137500054306454,3.9,6.79460701890579,6.103523551256733,6.057189541704514,5.6500000953674325,2011,3.9
6519585,4.793809531416211,3.675000011920929,7.23432228355785,6.046030148309679,5.976582275915749,3.5333333174387613,2011,3.3
6521506,7.9000000953674325,7.9000000953674325,6.949007297899224,7.3927324426543635,7.352391447037852,7.9000000953674325,2014,7.9
6527269,6.034722247689661,5.9000000953674325,6.860064372238384,6.046030148309679,6.705031765473612,6.500000047683716,2012,5.9
6531219,7.534188125298799,7.75,6.860064372238384,7.065464904382213,7.054653139283816,7.800000190734862,2013,7.8
6532822,6.368644163994187,6.459999847412108,6.480418516656643,7.065464904382213,7.192954996961238,6.5249998569488525,2012,6.2
6533054,6.518961321845554,6.550000071525574,6.676449607939259,7.065464904382213,7.054653139283816,6.475000023841858,2014,6.1
6534248,8.195145964696456,8.666666666666666,6.957519581338437,7.065464904382213,7.054653139283816,8.346428479467116,2012,8.7
6536180,7.812499865889549,8.199999809265138,6.85235608414438,7.449152550454867,7.537096759965342,8.199999809265138,2011,8.2
6537486,7.910625059689794,7.949999928474426,6.969453408941608,7.484169888220237,7.431788073470262,8.224999964237213,2012,8.5
6538590,7.281362233760554,7.5250000953674325,7.23432228355785,7.065464904382213,7.410476195623004,6.300000190734862,2013,6.3
6538807,6.999518107564883,6.800000190734862,6.7958033688121935,7.065464904382213,6.8139038702741885,6.700000166893005,2018,6.8
6539385,7.020000010728836,6.950000047683716,6.651738188147175,7.1466911820804375,7.149624068037907,7.0333333015441895,2012,7.5
6557030,7.11719050679888,6.699999809265138,6.557821930298735,7.1466911820804375,7.149624068037907,6.7,2012,6.7
6558262,7.285238166082473,6.6500000953674325,6.651738188147175,7.258415603481815,7.452830188679246,7.1500000953674325,2013,7.4
6558801,7.53137094105821,6.860000133514403,6.969468330133168,7.393404658040472,7.432310863994139,7.216666777928671,2012,7.9
6560058,7.213224471448786,7.1500000953674325,6.678155523844762,7.065464904382213,7.054653139283816,7.419380693527682,2013,7.4
6560928,6.699999809265138,6.699999809265138,7.395642175562849,6.046030148309679,5.976582275915749,6.699999809265138,2012,6.7
6601382,6.932571397508893,7.299999952316284,6.860064372238384,7.065464904382213,7.410476195623004,7.1333333651224775,2012,7.6
6714088,5.1851190513088605,5.0,6.799968011807125,6.046030148309679,5.976582275915749,5.0,2012,5.0
6714930,6.524999847014747,5.5,6.7958033688121935,7.374638794806965,6.753846174631362,6.199999809265138,2013,6.2
6717575,5.403277487117458,6.283333381017048,6.671733801592603,6.103523551256733,6.0168859088101305,5.550000023841858,2011,4.4
6721670,6.719107168345222,8.066666762034098,6.803402055853613,6.9563483915935995,5.976582275915749,7.549999952316284,2014,6.9
6722879,8.076420628314358,8.399999618530272,6.798262095901622,7.065464904382213,7.054653139283816,8.399999618530272,2013,8.4
6724955,7.582608616870383,7.5999999046325675,7.198702877103387,7.536403496014445,7.628571493285043,7.5999999046325675,2011,7.6
6727307,7.1212962468465175,7.0999999046325675,6.563304545792482,7.393404658040472,7.432310863994139,7.0999999046325675,2012,7.1
6738735,6.392455205502546,6.450000047683716,6.778824276464947,6.1610169542037845,6.0168859088101305,5.933333396911621,2012,7.3
