director_id,movie_count,avg_rating
1000047,1,7.800000190734863
1000054,1,6.900000095367432
1000148,8,6.500000059604645
1000176,2,6.299999952316284
1000177,1,8.199999809265137
1000178,1,5.800000190734863
1000201,1,6.5
1000208,2,7.549999952316284
1000217,7,6.457142898014614
1000242,4,6.550000071525574
1000252,1,6.400000095367432
1000276,1,8.100000381469727
1000280,2,7.299999952316284
1000292,2,6.549999952316284
1000296,1,5.699999809265137
1000299,1,7.199999809265137
1000304,2,8.199999809265137
1000305,1,6.599999904632568
1000317,2,6.549999952316284
1000330,1,6.099999904632568
1000347,1,7.5
1000380,2,6.449999809265137
1000407,1,5.900000095367432
1000420,1,6.599999904632568
1000473,2,5.650000095367432
1000481,2,6.699999809265137
1000499,2,7.5
1000515,1,5.400000095367432
1000520,2,6.8500001430511475
1000525,2,7.0
1000537,4,7.325000047683716
1000538,2,8.200000286102295
1000561,1,7.900000095367432
1000571,3,5.1333333651224775
1000595,1,5.400000095367432
1000599,5,5.340000057220459
1000624,1,6.300000190734863
1000633,1,6.900000095367432
1000639,3,5.266666730244954
1000672,1,7.5
1000726,3,5.4666666984558105
1000735,2,6.700000047683716
1000737,1,6.5
1000745,2,7.199999809265137
1000820,2,6.700000047683716
1000863,1,6.599999904632568
1000867,2,5.8500001430511475
1000879,1,7.199999809265137
1000928,1,5.099999904632568
1000957,1,7.099999904632568
1001028,1,6.800000190734863
1001046,1,5.300000190734863
1001055,2,7.400000095367432
1001133,1,6.400000095367432
1001404,2,8.75
1001528,1,9.100000381469727
1001640,3,7.766666730244954
1001661,1,7.199999809265137
1001669,1,7.599999904632568
1001691,1,7.099999904632568
1001706,1,8.0
1001955,2,5.25
1001980,7,7.0
1001991,3,6.099999904632568
1002135,4,6.699999928474426
1002333,3,7.1333333651224775
1002692,3,6.0333333015441895
1002708,2,7.150000095367432
1002709,1,7.099999904632568
1002716,3,7.166666666666667
1002728,2,6.549999952316284
1002732,2,6.200000047683716
1002735,3,7.166666666666667
1002772,2,7.25
1002804,2,7.400000095367432
1002843,1,7.199999809265137
1002862,2,6.75
1002874,3,6.833333492279053
1002875,1,5.800000190734863
1002909,1,6.300000190734863
1002933,1,5.099999904632568
1003482,1,7.099999904632568
1003756,3,6.400000095367432
1004508,1,7.5
1004523,3,7.0
1004571,3,6.199999968210856
1004643,1,5.199999809265137
1004670,1,6.099999904632568
1004675,1,6.800000190734863
1004720,1,5.5
1004722,1,8.0
1004723,1,7.0
1004738,1,4.699999809265137
1004742,2,6.650000095367432
1004746,3,7.6333333651224775
1004767,1,8.600000381469727
1004817,1,7.400000095367432
1004899,4,6.949999928474426
1004936,1,5.699999809265137
1004961,1,6.599999904632568
1004977,1,6.099999904632568
